measurement_id,formula_string,formula_class,C,H,O,N,S
7803,C28 H28 O13,CHO,28,28,13,0,0
7803,C21 H36 N2 O10 S3,CHNOS,21,36,10,2,3
7803,C12 H16 N2 O5,CHNO,12,16,5,2,0
7803,C24 H28 O6,CHO,24,28,6,0,0
7803,C17 H36 N2 O3 S3,CHNOS,17,36,3,2,3
7803,C12 H11 N5 O4 S2,CHNOS,12,11,4,5,2
7803,C17 H25 N1 O10,CHNO,17,25,10,1,0
7803,C26 H24 O6 S1,CHOS,26,24,6,0,1
7803,C10 H7 N1 O6,CHNO,10,7,6,1,0
7803,C15 H4 O9,CHO,15,4,9,0,0
7803,C8 H12 N2 O6 S3,CHNOS,8,12,6,2,3
7803,C25 H30 O9,CHO,25,30,9,0,0
7803,C16 H25 N5 O5 S2,CHNOS,16,25,5,5,2
7803,C8 H21 N3 O6 S2,CHNOS,8,21,6,3,2
7803,C23 H47 N5 O5 S2,CHNOS,23,47,5,5,2
7803,C18 H19 N3 O3 S3,CHNOS,18,19,3,3,3
7803,C22 H24 O4,CHO,22,24,4,0,0
7803,C15 H32 N2 O1 S3,CHNOS,15,32,1,2,3
7803,C15 H14 N2 O8,CHNO,15,14,8,2,0
7803,C16 H11 N1 O7,CHNO,16,11,7,1,0
7803,C14 H14 O3,CHO,14,14,3,0,0
7803,C15 H27 N5 O8 S2,CHNOS,15,27,8,5,2
7803,C23 H40 O7,CHO,23,40,7,0,0
7803,C17 H15 N5 O5 S1,CHNOS,17,15,5,5,1
7803,C19 H15 N1 O13 S1,CHNOS,19,15,13,1,1
7803,C27 H24 O15,CHO,27,24,15,0,0
7803,C19 H37 N5 O3 S2,CHNOS,19,37,3,5,2
7803,C16 H25 N5 O11 S2,CHNOS,16,25,11,5,2
7803,C7 H10 O4,CHO,7,10,4,0,0
7803,C31 H44 O8,CHO,31,44,8,0,0
7803,C20 H13 N1 O9,CHNO,20,13,9,1,0
7803,C13 H21 N3 O6 S3,CHNOS,13,21,6,3,3
7803,C13 H9 N1 O3,CHNO,13,9,3,1,0
7803,C6 H17 N5 O4 S3,CHNOS,6,17,4,5,3
7803,C16 H14 N2 O9,CHNO,16,14,9,2,0
7803,C9 H22 N4 O6 S3,CHNOS,9,22,6,4,3
7803,C12 H12 N2 O3,CHNO,12,12,3,2,0
7803,C21 H16 O11,CHO,21,16,11,0,0
7803,C14 H24 N2 O8 S3,CHNOS,14,24,8,2,3
7803,C18 H35 N5 O7 S2,CHNOS,18,35,7,5,2
7803,C21 H25 N1 O6,CHNO,21,25,6,1,0
7803,C14 H33 N3 O3 S3,CHNOS,14,33,3,3,3
7803,C24 H20 O16,CHO,24,20,16,0,0
7803,C17 H28 N2 O13 S3,CHNOS,17,28,13,2,3
7803,C27 H28 O14,CHO,27,28,14,0,0
7803,C12 H18 O6,CHO,12,18,6,0,0
7803,C17 H22 O3,CHO,17,22,3,0,0
7803,C13 H17 N1 O9,CHNO,13,17,9,1,0
7803,C20 H20 O11,CHO,20,20,11,0,0
7803,C13 H28 N2 O8 S3,CHNOS,13,28,8,2,3
7803,C6 H16 N4 O6 S1,CHNOS,6,16,6,4,1
7803,C23 H38 O10,CHO,23,38,10,0,0
7803,C34 H42 O14,CHO,34,42,14,0,0
7803,C32 H44 O10,CHO,32,44,10,0,0
7803,C33 H34 O14,CHO,33,34,14,0,0
7803,C17 H14 O1 S1,CHOS,17,14,1,0,1
7803,C30 H24 O15,CHO,30,24,15,0,0
7803,C23 H32 N2 O12 S3,CHNOS,23,32,12,2,3
7803,C26 H29 N1 O10,CHNO,26,29,10,1,0
7803,C28 H30 O11,CHO,28,30,11,0,0
7803,C21 H38 N2 O8 S3,CHNOS,21,38,8,2,3
7803,C6 H13 N5 S2,CHNS,6,13,0,5,2
7803,C22 H24 N2 O10,CHNO,22,24,10,2,0
7803,C8 H10 O7,CHO,8,10,7,0,0
7803,C21 H10 O10,CHO,21,10,10,0,0
7803,C21 H22 N2 O7,CHNO,21,22,7,2,0
7803,C14 H30 N4 O4 S3,CHNOS,14,30,4,4,3
7803,C23 H17 N3 O7 S1,CHNOS,23,17,7,3,1
7803,C28 H42 O11,CHO,28,42,11,0,0
7803,C20 H34 O8,CHO,20,34,8,0,0
7803,C12 H19 N1 O4,CHNO,12,19,4,1,0
7803,C10 H7 N3 O7,CHNO,10,7,7,3,0
7803,C23 H14 O11,CHO,23,14,11,0,0
7803,C22 H36 O2 S2,CHOS,22,36,2,0,2
7803,C11 H12 O10,CHO,11,12,10,0,0
7803,C22 H19 N1 O11,CHNO,22,19,11,1,0
7803,C15 H27 N3 O8 S3,CHNOS,15,27,8,3,3
7803,C22 H18 O9,CHO,22,18,9,0,0
7803,C25 H30 O11,CHO,25,30,11,0,0
7803,C13 H16 O10,CHO,13,16,10,0,0
7803,C29 H26 O15,CHO,29,26,15,0,0
7803,C22 H34 N2 O12 S3,CHNOS,22,34,12,2,3
7803,C20 H33 N5 O5 S2,CHNOS,20,33,5,5,2
7803,C14 H12 O11,CHO,14,12,11,0,0
7803,C29 H38 O6,CHO,29,38,6,0,0
7803,C22 H46 N2 O3 S3,CHNOS,22,46,3,2,3
7803,C12 H8 O3,CHO,12,8,3,0,0
7803,C9 H10 O5,CHO,9,10,5,0,0
7803,C27 H22 O16,CHO,27,22,16,0,0
7803,C20 H30 N2 O13 S3,CHNOS,20,30,13,2,3
7803,C13 H14 O9,CHO,13,14,9,0,0
7803,C10 H15 N5 O1 S2,CHNOS,10,15,1,5,2
7803,C25 H27 N1 O9,CHNO,25,27,9,1,0
7803,C18 H35 N3 O6 S3,CHNOS,18,35,6,3,3
7803,C17 H21 N1 O9,CHNO,17,21,9,1,0
7803,C18 H20 O3,CHO,18,20,3,0,0
7803,C26 H24 O17,CHO,26,24,17,0,0
7803,C19 H32 N2 O14 S3,CHNOS,19,32,14,2,3
7803,C13 H10 O8 S1,CHOS,13,10,8,0,1
7803,C10 H7 N1 O4,CHNO,10,7,4,1,0
7803,C25 H20 O7,CHO,25,20,7,0,0
7803,C18 H28 N2 O4 S3,CHNOS,18,28,4,2,3
7803,C24 H16 O10 S1,CHOS,24,16,10,0,1
7803,C6 H6 N4 O2 S3,CHNOS,6,6,2,4,3
7803,C16 H24 O8,CHO,16,24,8,0,0
7803,C11 H18 O13 S1,CHOS,11,18,13,0,1
7803,C12 H20 N4 O13 S1,CHNOS,12,20,13,4,1
7803,C18 H33 N5 O5 S2,CHNOS,18,33,5,5,2
7803,C12 H20 N4 O12 S1,CHNOS,12,20,12,4,1
7803,C14 H18 O7 S1,CHOS,14,18,7,0,1
7803,C6 H12 N2 O5 S2,CHNOS,6,12,5,2,2
7803,C19 H27 N1 O8,CHNO,19,27,8,1,0
7803,C16 H8 O4 S1,CHOS,16,8,4,0,1
7803,C30 H36 O12,CHO,30,36,12,0,0
7803,C23 H44 N2 O9 S3,CHNOS,23,44,9,2,3
7803,C11 H6 O4,CHO,11,6,4,0,0
7803,C10 H19 N5 S2,CHNS,10,19,0,5,2
7803,C21 H26 O5,CHO,21,26,5,0,0
7803,C31 H36 O9,CHO,31,36,9,0,0
7803,C21 H27 N1 O11,CHNO,21,27,11,1,0
7803,C23 H32 O8,CHO,23,32,8,0,0
7803,C11 H21 N5 O2 S2,CHNOS,11,21,2,5,2
7803,C9 H20 N4 O8 S1,CHNOS,9,20,8,4,1
7803,C10 H5 N1 O4,CHNO,10,5,4,1,0
7803,C21 H19 N1 O12,CHNO,21,19,12,1,0
7803,C23 H36 O13,CHO,23,36,13,0,0
7803,C8 H7 N1 O4,CHNO,8,7,4,1,0
7803,C24 H18 O6 S1,CHOS,24,18,6,0,1
7803,C19 H12 O12,CHO,19,12,12,0,0
7803,C16 H22 O8 S1,CHOS,16,22,8,0,1
7803,C28 H26 O15,CHO,28,26,15,0,0
7803,C21 H34 N2 O12 S3,CHNOS,21,34,12,2,3
7803,C18 H9 N5 O9,CHNO,18,9,9,5,0
7803,C16 H33 N5 O5 S2,CHNOS,16,33,5,5,2
7803,C25 H28 O11,CHO,25,28,11,0,0
7803,C18 H36 N2 O8 S3,CHNOS,18,36,8,2,3
7803,C27 H32 O7,CHO,27,32,7,0,0
7803,C11 H10 O5,CHO,11,10,5,0,0
7803,C10 H15 N1 O5,CHNO,10,15,5,1,0
7803,C20 H40 O2,CHO,20,40,2,0,0
7803,C26 H32 O9,CHO,26,32,9,0,0
7803,C15 H31 N5 O8 S2,CHNOS,15,31,8,5,2
7803,C16 H24 O2,CHO,16,24,2,0,0
7803,C15 H29 N1 O4,CHNO,15,29,4,1,0
7803,C9 H15 N5 O3 S2,CHNOS,9,15,3,5,2
7803,C23 H30 O6,CHO,23,30,6,0,0
7803,C28 H28 O10,CHO,28,28,10,0,0
7803,C21 H36 N2 O7 S3,CHNOS,21,36,7,2,3
7803,C12 H28 N2 O8 S2,CHNOS,12,28,8,2,2
7803,C24 H27 N1 O11,CHNO,24,27,11,1,0
7803,C17 H35 N3 O8 S3,CHNOS,17,35,8,3,3
7803,C15 H24 O4,CHO,15,24,4,0,0
7803,C15 H14 O7,CHO,15,14,7,0,0
7803,C14 H14 N4 O12 S2,CHNOS,14,14,12,4,2
7803,C15 H14 O3,CHO,15,14,3,0,0
7803,C8 H23 N5 O5 S2,CHNOS,8,23,5,5,2
7803,C18 H18 O5,CHO,18,18,5,0,0
7803,C16 H19 N1 O10,CHNO,16,19,10,1,0
7803,C16 H16 O8 S1,CHOS,16,16,8,0,1
7803,C16 H20 N2 O8,CHNO,16,20,8,2,0
7803,C26 H20 O9,CHO,26,20,9,0,0
7803,C16 H22 O4,CHO,16,22,4,0,0
7803,C25 H40 O6,CHO,25,40,6,0,0
7803,C22 H28 O6,CHO,22,28,6,0,0
7803,C16 H31 N5 O9 S2,CHNOS,16,31,9,5,2
7803,C25 H26 O15,CHO,25,26,15,0,0
7803,C18 H34 N2 O12 S3,CHNOS,18,34,12,2,3
7803,C29 H26 O7 S1,CHOS,29,26,7,0,1
7803,C15 H31 N5 O2 S2,CHNOS,15,31,2,5,2
7803,C10 H20 O2,CHO,10,20,2,0,0
7803,C29 H34 O17,CHO,29,34,17,0,0
7803,C9 H11 N5 O4 S2,CHNOS,9,11,4,5,2
7803,C21 H22 O9,CHO,21,22,9,0,0
7803,C28 H40 O14,CHO,28,40,14,0,0
7803,C9 H7 N1 O2,CHNO,9,7,2,1,0
7803,C12 H15 N5 O1 S2,CHNOS,12,15,1,5,2
7803,C29 H24 O13,CHO,29,24,13,0,0
7803,C16 H25 N5 O2 S2,CHNOS,16,25,2,5,2
7803,C14 H27 N5 O4 S2,CHNOS,14,27,4,5,2
7803,C22 H21 N1 O9,CHNO,22,21,9,1,0
7803,C15 H29 N3 O6 S3,CHNOS,15,29,6,3,3
7803,C14 H17 N5 O5 S2,CHNOS,14,17,5,5,2
7803,C12 H14 O5,CHO,12,14,5,0,0
7803,C28 H38 O10,CHO,28,38,10,0,0
7803,C16 H23 N5 O7 S2,CHNOS,16,23,7,5,2
7803,C27 H46 O4 S1,CHOS,27,46,4,0,1
7803,C32 H44 O12,CHO,32,44,12,0,0
7803,C22 H16 O6,CHO,22,16,6,0,0
7803,C15 H24 N2 O3 S3,CHNOS,15,24,3,2,3
7803,C9 H9 N1 O4,CHNO,9,9,4,1,0
7803,C36 H44 O14,CHO,36,44,14,0,0
7803,C29 H52 N2 O11 S3,CHNOS,29,52,11,2,3
7803,C17 H17 N3 O2 S3,CHNOS,17,17,2,3,3
7803,C21 H14 O7,CHO,21,14,7,0,0
7803,C20 H14 O10,CHO,20,14,10,0,0
7803,C24 H32 O5,CHO,24,32,5,0,0
7803,C6 H15 N5 O5 S2,CHNOS,6,15,5,5,2
7803,C14 H30 O5 S1,CHOS,14,30,5,0,1
7803,C16 H21 N3 O2 S3,CHNOS,16,21,2,3,3
7803,C24 H23 N1 O9,CHNO,24,23,9,1,0
7803,C17 H31 N3 O6 S3,CHNOS,17,31,6,3,3
7803,C15 H16 O7,CHO,15,16,7,0,0
7803,C13 H23 N5 O4 S2,CHNOS,13,23,4,5,2
7803,C24 H28 O15,CHO,24,28,15,0,0
7803,C12 H19 N5 O2 S2,CHNOS,12,19,2,5,2
7803,C10 H25 N5 O1 S2,CHNOS,10,25,1,5,2
7803,C14 H21 N5 O6 S2,CHNOS,14,21,6,5,2
7803,C10 H20 N2 O8 S2,CHNOS,10,20,8,2,2
7803,C12 H18 O5,CHO,12,18,5,0,0
7803,C15 H15 N5 O5 S2,CHNOS,15,15,5,5,2
7803,C15 H30 O3,CHO,15,30,3,0,0
7803,C9 H18 O4,CHO,9,18,4,0,0
7803,C16 H24 O4,CHO,16,24,4,0,0
7803,C27 H36 O9,CHO,27,36,9,0,0
7803,C20 H44 N2 O6 S3,CHNOS,20,44,6,2,3
7803,C23 H47 N1 O3,CHNO,23,47,3,1,0
7803,C21 H18 O5,CHO,21,18,5,0,0
7803,C10 H16 N4 O11 S1,CHNOS,10,16,11,4,1
7803,C13 H23 N5 O7 S2,CHNOS,13,23,7,5,2
7803,C16 H17 N1 O7,CHNO,16,17,7,1,0
7803,C21 H26 O9,CHO,21,26,9,0,0
7803,C19 H14 O4 S1,CHOS,19,14,4,0,1
7803,C23 H49 N5 O4 S2,CHNOS,23,49,4,5,2
7803,C24 H30 O5,CHO,24,30,5,0,0
7803,C17 H38 N2 O2 S3,CHNOS,17,38,2,2,3
7803,C18 H30 O7,CHO,18,30,7,0,0
7803,C23 H36 O7,CHO,23,36,7,0,0
7803,C29 H26 O12,CHO,29,26,12,0,0
7803,C22 H34 N2 O9 S3,CHNOS,22,34,9,2,3
7803,C17 H29 N5 O6 S2,CHNOS,17,29,6,5,2
7803,C20 H30 O7,CHO,20,30,7,0,0
7803,C12 H16 O5,CHO,12,16,5,0,0
7803,C27 H34 O16,CHO,27,34,16,0,0
7803,C24 H44 N4 O11 S2,CHNOS,24,44,11,4,2
7803,C11 H17 N5 O9 S2,CHNOS,11,17,9,5,2
7803,C19 H33 N5 O6 S2,CHNOS,19,33,6,5,2
7803,C16 H17 N3 S3,CHNS,16,17,0,3,3
7803,C17 H20 O11,CHO,17,20,11,0,0
7803,C33 H36 O15,CHO,33,36,15,0,0
7803,C26 H44 N2 O12 S3,CHNOS,26,44,12,2,3
7803,C12 H20 N2 O5,CHNO,12,20,5,2,0
7803,C24 H28 O12,CHO,24,28,12,0,0
7803,C23 H45 N5 O7 S2,CHNOS,23,45,7,5,2
7803,C18 H19 N5 O3 S2,CHNOS,18,19,3,5,2
7803,C13 H6 O10,CHO,13,6,10,0,0
7803,C26 H26 O14,CHO,26,26,14,0,0
7803,C19 H34 N2 O11 S3,CHNOS,19,34,11,2,3
7803,C21 H23 N1 O10,CHNO,21,23,10,1,0
7803,C14 H31 N3 O7 S3,CHNOS,14,31,7,3,3
7803,C13 H22 O6,CHO,13,22,6,0,0
7803,C32 H34 O12,CHO,32,34,12,0,0
7803,C20 H21 N3 O8,CHNO,20,21,8,3,0
7803,C14 H25 N5 O9 S2,CHNOS,14,25,9,5,2
7803,C17 H17 N1 O8,CHNO,17,17,8,1,0
7803,C23 H32 O4 S1,CHOS,23,32,4,0,1
7803,C18 H33 N5 O6 S2,CHNOS,18,33,6,5,2
7803,C25 H20 O16,CHO,25,20,16,0,0
7803,C18 H28 N2 O13 S3,CHNOS,18,28,13,2,3
7803,C25 H28 O9,CHO,25,28,9,0,0
7803,C18 H36 N2 O6 S3,CHNOS,18,36,6,2,3
7803,C19 H30 O3,CHO,19,30,3,0,0
7803,C14 H12 O2,CHO,14,12,2,0,0
7803,C15 H22 O7 S1,CHOS,15,22,7,0,1
7803,C12 H31 N5 O2 S2,CHNOS,12,31,2,5,2
7803,C11 H23 N5 O5 S2,CHNOS,11,23,5,5,2
7803,C18 H17 N1 O7,CHNO,18,17,7,1,0
7803,C25 H23 N3 O11,CHNO,25,23,11,3,0
7803,C31 H46 O12,CHO,31,46,12,0,0
7803,C22 H30 O7,CHO,22,30,7,0,0
7803,C13 H20 O9,CHO,13,20,9,0,0
7803,C26 H28 O10,CHO,26,28,10,0,0
7803,C18 H17 N5 O4 S2,CHNOS,18,17,4,5,2
7803,C27 H26 O13,CHO,27,26,13,0,0
7803,C10 H9 N1 O2 S2,CHNOS,10,9,2,1,2
7803,C30 H34 O13,CHO,30,34,13,0,0
7803,C23 H42 N2 O10 S3,CHNOS,23,42,10,2,3
7803,C24 H31 N1 O12,CHNO,24,31,12,1,0
7803,C17 H39 N3 O9 S3,CHNOS,17,39,9,3,3
7803,C13 H8 O7 S1,CHOS,13,8,7,0,1
7803,C26 H49 N5 O8 S2,CHNOS,26,49,8,5,2
7803,C15 H19 N1 O10,CHNO,15,19,10,1,0
7803,C19 H39 N5 O1 S2,CHNOS,19,39,1,5,2
7803,C14 H11 N1 O6,CHNO,14,11,6,1,0
7803,C11 H9 N1 O2,CHNO,11,9,2,1,0
7803,C18 H17 N3 O7,CHNO,18,17,7,3,0
7803,C12 H16 O9,CHO,12,16,9,0,0
7803,C9 H11 N1 O2 S2,CHNOS,9,11,2,1,2
7803,C18 H19 N1 O7,CHNO,18,19,7,1,0
7803,C11 H27 N5 O3 S2,CHNOS,11,27,3,5,2
7803,C26 H30 O13,CHO,26,30,13,0,0
7803,C19 H38 N2 O10 S3,CHNOS,19,38,10,2,3
7803,C16 H20 O6,CHO,16,20,6,0,0
7803,C12 H24 O4,CHO,12,24,4,0,0
7803,C23 H18 O7 S1,CHOS,23,18,7,0,1
7803,C19 H25 N1 O1 S1,CHNOS,19,25,1,1,1
7803,C25 H30 O8,CHO,25,30,8,0,0
7803,C18 H38 N2 O5 S3,CHNOS,18,38,5,2,3
7803,C11 H4 O7,CHO,11,4,7,0,0
7803,C18 H19 N1 O9,CHNO,18,19,9,1,0
7803,C11 H27 N3 O6 S3,CHNOS,11,27,6,3,3
7803,C16 H15 N1 O4,CHNO,16,15,4,1,0
7803,C5 H2 N4 O1 S3,CHNOS,5,2,1,4,3
7803,C26 H16 O10,CHO,26,16,10,0,0
7803,C20 H41 N1 O3,CHNO,20,41,3,1,0
7803,C19 H36 O2,CHO,19,36,2,0,0
7803,C19 H26 O6,CHO,19,26,6,0,0
7803,C13 H21 N5 O7 S2,CHNOS,13,21,7,5,2
7803,C15 H20 N2 O4,CHNO,15,20,4,2,0
7803,C14 H23 N5 O3 S2,CHNOS,14,23,3,5,2
7803,C11 H19 N5 O5 S2,CHNOS,11,19,5,5,2
7803,C15 H28 O5,CHO,15,28,5,0,0
7803,C28 H52 N2 O13 S1,CHNOS,28,52,13,2,1
7803,C15 H23 N5 O3 S2,CHNOS,15,23,3,5,2
7803,C14 H22 O5,CHO,14,22,5,0,0
7803,C20 H32 O9,CHO,20,32,9,0,0
7803,C15 H8 O7,CHO,15,8,7,0,0
7803,C18 H31 N5 O7 S2,CHNOS,18,31,7,5,2
7803,C12 H8 O10,CHO,12,8,10,0,0
7803,C21 H17 N1 O10,CHNO,21,17,10,1,0
7803,C32 H42 O9,CHO,32,42,9,0,0
7803,C27 H20 O8 S1,CHOS,27,20,8,0,1
7803,C10 H20 N2 O7 S2,CHNOS,10,20,7,2,2
7803,C9 H12 O9,CHO,9,12,9,0,0
7803,C20 H10 O8 S1,CHOS,20,10,8,0,1
7803,C27 H22 O15,CHO,27,22,15,0,0
7803,C20 H30 N2 O12 S3,CHNOS,20,30,12,2,3
7803,C13 H7 N3 O5,CHNO,13,7,5,3,0
7803,C6 H15 N5 O2 S3,CHNOS,6,15,2,5,3
7803,C21 H37 N5 O7 S2,CHNOS,21,37,7,5,2
7803,C17 H20 O9 S1,CHOS,17,20,9,0,1
7803,C24 H18 O9 S1,CHOS,24,18,9,0,1
7803,C22 H45 N5 O4 S2,CHNOS,22,45,4,5,2
7803,C20 H15 N1 O9,CHNO,20,15,9,1,0
7803,C13 H23 N3 O6 S3,CHNOS,13,23,6,3,3
7803,C15 H35 N5 O4 S2,CHNOS,15,35,4,5,2
7803,C10 H12 O9,CHO,10,12,9,0,0
7803,C11 H11 N1 O3 S2,CHNOS,11,11,3,1,2
7803,C36 H46 O16,CHO,36,46,16,0,0
7803,C29 H54 N2 O13 S3,CHNOS,29,54,13,2,3
7803,C19 H32 O3 S1,CHOS,19,32,3,0,1
7803,C14 H12 O3,CHO,14,12,3,0,0
7803,C16 H34 O6 S1,CHOS,16,34,6,0,1
7803,C17 H17 N1 O6,CHNO,17,17,6,1,0
7803,C14 H14 O11,CHO,14,14,11,0,0
7803,C32 H40 O14,CHO,32,40,14,0,0
7803,C25 H48 N2 O11 S3,CHNOS,25,48,11,2,3
7803,C12 H7 N3 O7,CHNO,12,7,7,3,0
7803,C5 H15 N5 O4 S3,CHNOS,5,15,4,5,3
7803,C10 H15 N5 O7 S2,CHNOS,10,15,7,5,2
7803,C12 H23 N5 O3 S2,CHNOS,12,23,3,5,2
7803,C14 H13 N1 O6,CHNO,14,13,6,1,0
7803,C22 H39 N1 O6,CHNO,22,39,6,1,0
7803,C11 H22 N4 O8 S1,CHNOS,11,22,8,4,1
7803,C15 H5 N1 O6,CHNO,15,5,6,1,0
7803,C8 H13 N3 O3 S3,CHNOS,8,13,3,3,3
7803,C23 H23 N3 O11,CHNO,23,23,11,3,0
7803,C16 H31 N5 O8 S3,CHNOS,16,31,8,5,3
7803,C15 H19 N5 O4 S2,CHNOS,15,19,4,5,2
7803,C15 H18 O12,CHO,15,18,12,0,0
7803,C13 H8 O6,CHO,13,8,6,0,0
7803,C13 H23 N5 O1 S2,CHNOS,13,23,1,5,2
7803,C33 H46 O11,CHO,33,46,11,0,0
7803,C26 H54 N2 O8 S3,CHNOS,26,54,8,2,3
7803,C14 H13 N1 O8,CHNO,14,13,8,1,0
7803,C15 H26 O5,CHO,15,26,5,0,0
7803,C18 H34 O3,CHO,18,34,3,0,0
7803,C7 H6 O5,CHO,7,6,5,0,0
7803,C18 H20 O14,CHO,18,20,14,0,0
7803,C9 H20 N4 O6 S1,CHNOS,9,20,6,4,1
7803,C19 H37 N5 O7 S2,CHNOS,19,37,7,5,2
7803,C17 H16 O3 S2,CHOS,17,16,3,0,2
7803,C13 H25 N1,CHN,13,25,0,1,0
7803,C17 H10 O12,CHO,17,10,12,0,0
7803,C10 H18 N2 O9 S3,CHNOS,10,18,9,2,3
7803,C12 H17 N5 O11 S2,CHNOS,12,17,11,5,2
7803,C9 H10 O3,CHO,9,10,3,0,0
7803,C12 H12 N2 O5,CHNO,12,12,5,2,0
7803,C9 H16 N4 O8 S1,CHNOS,9,16,8,4,1
7803,C29 H32 O17,CHO,29,32,17,0,0
7803,C22 H40 N2 O14 S3,CHNOS,22,40,14,2,3
7803,C16 H18 O6,CHO,16,18,6,0,0
7803,C17 H15 N1 O9,CHNO,17,15,9,1,0
7803,C10 H23 N3 O6 S3,CHNOS,10,23,6,3,3
7803,C28 H22 O17,CHO,28,22,17,0,0
7803,C21 H30 N2 O14 S3,CHNOS,21,30,14,2,3
7803,C15 H22 O5 S1,CHOS,15,22,5,0,1
7803,C31 H34 O15,CHO,31,34,15,0,0
7803,C24 H42 N2 O12 S3,CHNOS,24,42,12,2,3
7803,C20 H34 O3,CHO,20,34,3,0,0
7803,C27 H27 N1 O12,CHNO,27,27,12,1,0
7803,C30 H38 O11,CHO,30,38,11,0,0
7803,C23 H46 N2 O8 S3,CHNOS,23,46,8,2,3
7803,C27 H40 O8,CHO,27,40,8,0,0
7803,C9 H14 O2,CHO,9,14,2,0,0
7803,C24 H26 O13,CHO,24,26,13,0,0
7803,C17 H23 N1 O7,CHNO,17,23,7,1,0
7803,C32 H42 O14,CHO,32,42,14,0,0
7803,C25 H50 N2 O11 S3,CHNOS,25,50,11,2,3
7803,C9 H17 N3 O10 S2,CHNOS,9,17,10,3,2
7803,C15 H19 N1 O7,CHNO,15,19,7,1,0
7803,C9 H5 N3 O5,CHNO,9,5,5,3,0
7803,C26 H33 N1 O9,CHNO,26,33,9,1,0
7803,C19 H41 N3 O6 S3,CHNOS,19,41,6,3,3
7803,C13 H19 N5 O2 S2,CHNOS,13,19,2,5,2
7803,C26 H36 O12,CHO,26,36,12,0,0
7803,C20 H14 N2 O18,CHNO,20,14,18,2,0
7803,C14 H25 N5 O3 S2,CHNOS,14,25,3,5,2
7803,C18 H25 N3 S3,CHNS,18,25,0,3,3
7803,C14 H6 O4,CHO,14,6,4,0,0
7803,C16 H11 N1 O5,CHNO,16,11,5,1,0
7803,C6 H10 N4 O5 S1,CHNOS,6,10,5,4,1
7803,C12 H16 N4 O10 S1,CHNOS,12,16,10,4,1
7803,C18 H23 N5 O6 S2,CHNOS,18,23,6,5,2
7803,C33 H40 O16,CHO,33,40,16,0,0
7803,C26 H48 N2 O13 S3,CHNOS,26,48,13,2,3
7803,C8 H21 N5 S2,CHNS,8,21,0,5,2
7803,C31 H44 O9,CHO,31,44,9,0,0
7803,C24 H52 N2 O6 S3,CHNOS,24,52,6,2,3
7803,C26 H22 O12,CHO,26,22,12,0,0
7803,C10 H18 N2 O10 S2,CHNOS,10,18,10,2,2
7803,C16 H27 N1 O4,CHNO,16,27,4,1,0
7803,C5 H9 N5 O2 S2,CHNOS,5,9,2,5,2
7803,C17 H14 O9,CHO,17,14,9,0,0
7803,C10 H22 N2 O6 S3,CHNOS,10,22,6,2,3
7803,C12 H17 N5 O7 S2,CHNOS,12,17,7,5,2
7803,C25 H34 O9 S1,CHOS,25,34,9,0,1
7803,C21 H31 N1 O9,CHNO,21,31,9,1,0
7803,C12 H21 N1 O5,CHNO,12,21,5,1,0
7803,C14 H13 N3 O6,CHNO,14,13,6,3,0
7803,C7 H21 N5 O3 S3,CHNOS,7,21,3,5,3
7803,C13 H16 O5,CHO,13,16,5,0,0
7803,C12 H14 N2 O7,CHNO,12,14,7,2,0
7803,C10 H10 N2 O6,CHNO,10,10,6,2,0
7803,C19 H26 N2 O10 S3,CHNOS,19,26,10,2,3
7803,C20 H39 N1 O1,CHNO,20,39,1,1,0
7803,C8 H12 O4,CHO,8,12,4,0,0
7803,C15 H33 N5 O5 S2,CHNOS,15,33,5,5,2
7803,C32 H46 O10,CHO,32,46,10,0,0
7803,C25 H54 N2 O7 S3,CHNOS,25,54,7,2,3
7803,C22 H22 O7,CHO,22,22,7,0,0
7803,C19 H14 O12,CHO,19,14,12,0,0
7803,C12 H22 N2 O9 S3,CHNOS,12,22,9,2,3
7803,C24 H18 O15,CHO,24,18,15,0,0
7803,C15 H29 N5 O8 S2,CHNOS,15,29,8,5,2
7803,C20 H20 O8,CHO,20,20,8,0,0
7803,C13 H28 N2 O5 S3,CHNOS,13,28,5,2,3
7803,C11 H19 N5 O3 S2,CHNOS,11,19,3,5,2
7803,C23 H45 N5 O6 S2,CHNOS,23,45,6,5,2
7803,C21 H41 N5 O7 S2,CHNOS,21,41,7,5,2
7803,C8 H6 O5,CHO,8,6,5,0,0
7803,C23 H43 N5 O8 S2,CHNOS,23,43,8,5,2
7803,C13 H4 O7,CHO,13,4,7,0,0
7803,C24 H24 O10,CHO,24,24,10,0,0
7803,C17 H32 N2 O7 S3,CHNOS,17,32,7,2,3
7803,C10 H13 N5 O2 S2,CHNOS,10,13,2,5,2
7803,C21 H12 O6,CHO,21,12,6,0,0
7803,C26 H47 N5 O9 S2,CHNOS,26,47,9,5,2
7803,C15 H23 N1 O5,CHNO,15,23,5,1,0
7803,C14 H19 N1 O7,CHNO,14,19,7,1,0
7803,C6 H17 N5 O1 S2,CHNOS,6,17,1,5,2
7803,C21 H37 N5 O6 S2,CHNOS,21,37,6,5,2
7803,C12 H28 N4 O7 S1,CHNOS,12,28,7,4,1
7803,C17 H16 O9,CHO,17,16,9,0,0
7803,C10 H24 N2 O6 S3,CHNOS,10,24,6,2,3
7803,C24 H32 O6,CHO,24,32,6,0,0
