formula_string,transformation_unit,is_addition,new_C,new_H,new_O,new_N,new_S,tu_C,tu_H,tu_O,tu_N,tu_S,new_formula
C11 H21 N1 O4,O1,1,11,21,5,1,0,0,0,1,0,0,C11 H21 N1 O5
C11 H21 N1 O4,-O1,0,11,21,3,1,0,0,0,-1,0,0,C11 H21 N1 O3
C11 H21 N1 O4,-H2 -O2,0,11,19,2,1,0,0,-2,-2,0,0,C11 H19 N1 O2
C11 H21 N1 O4,-C2 -H3 -O1 -N1,1,9,18,3,0,0,-2,-3,-1,-1,0,C9 H18 O3
C11 H21 N1 O4,-C2 -H3 -O2 -N1,1,9,18,2,0,0,-2,-3,-2,-1,0,C9 H18 O2
C10 H20 N2 O4,-C2 -H3 -O1 -N1,1,8,17,3,1,0,-2,-3,-1,-1,0,C8 H17 N1 O3
C10 H20 N2 O4,-C2 -H3 -O2 -N1,1,8,17,2,1,0,-2,-3,-2,-1,0,C8 H17 N1 O2
C12 H27 N1 O3,-H2 -O1,0,12,25,2,1,0,0,-2,-1,0,0,C12 H25 N1 O2
C11 H22 O5,-H2 -O2,0,11,20,3,0,0,0,-2,-2,0,0,C11 H20 O3
C10 H22 O6,-O1,0,10,22,5,0,0,0,0,-1,0,0,C10 H22 O5
C10 H22 O6,-H2 -O2,0,10,20,4,0,0,0,-2,-2,0,0,C10 H20 O4
C10 H22 O6,C1 H3 -O1 N1,0,11,25,5,1,0,1,3,-1,1,0,C11 H25 N1 O5
C14 H9 N1 O3,-O1,0,14,9,2,1,0,0,0,-1,0,0,C14 H9 N1 O2
C14 H9 N1 O3,C1 H3 -O1 N1,0,15,12,2,2,0,1,3,-1,1,0,C15 H12 N2 O2
C13 H25 N1 O3,-O1,0,13,25,2,1,0,0,0,-1,0,0,C13 H25 N1 O2
C13 H25 N1 O3,-H2 -O1,0,13,23,2,1,0,0,-2,-1,0,0,C13 H23 N1 O2
C14 H29 N1 O2,-H2 -O1,0,14,27,1,1,0,0,-2,-1,0,0,C14 H27 N1 O1
C11 H20 N2 O4,-C2 -H3 -O1 -N1,1,9,17,3,1,0,-2,-3,-1,-1,0,C9 H17 N1 O3
C11 H20 N2 O4,-C2 -H3 -O2 -N1,1,9,17,2,1,0,-2,-3,-2,-1,0,C9 H17 N1 O2
C11 H21 N1 O5,-O1,0,11,21,4,1,0,0,0,-1,0,0,C11 H21 N1 O4
C11 H21 N1 O5,-C2 -H3 -O1 -N1,1,9,18,4,0,0,-2,-3,-1,-1,0,C9 H18 O4
C11 H21 N1 O5,-C2 -H3 -O2 -N1,1,9,18,3,0,0,-2,-3,-2,-1,0,C9 H18 O3
C15 H10 N2 O2,O1,1,15,10,3,2,0,0,0,1,0,0,C15 H10 N2 O3
C15 H10 N2 O2,H2 O2,1,15,12,4,2,0,0,2,2,0,0,C15 H12 N2 O4
C15 H10 N2 O2,H2 O1,1,15,12,3,2,0,0,2,1,0,0,C15 H12 N2 O3
C12 H26 O5,-H2 -O2,0,12,24,3,0,0,0,-2,-2,0,0,C12 H24 O3
C11 H25 N1 O5,-C1 -H3 O1 -N1,1,10,22,6,0,0,-1,-3,1,-1,0,C10 H22 O6
C15 H12 N2 O2,O1,1,15,12,3,2,0,0,0,1,0,0,C15 H12 N2 O3
C15 H12 N2 O2,-O1,0,15,12,1,2,0,0,0,-1,0,0,C15 H12 N2 O1
C15 H12 N2 O2,H2 O2,1,15,14,4,2,0,0,2,2,0,0,C15 H14 N2 O4
C15 H12 N2 O2,-C1 -H3 O1 -N1,1,14,9,3,1,0,-1,-3,1,-1,0,C14 H9 N1 O3
C15 H12 N2 O2,H2 O1,1,15,14,3,2,0,0,2,1,0,0,C15 H14 N2 O3
C13 H23 N1 O4,-O1,0,13,23,3,1,0,0,0,-1,0,0,C13 H23 N1 O3
C13 H23 N1 O4,-C2 -H3 -O1 -N1,1,11,20,3,0,0,-2,-3,-1,-1,0,C11 H20 O3
C13 H23 N1 O4,-C2 -H3 -O2 -N1,1,11,20,2,0,0,-2,-3,-2,-1,0,C11 H20 O2
C15 H10 N2 O3,-O1,0,15,10,2,2,0,0,0,-1,0,0,C15 H10 N2 O2
C15 H10 N2 O3,H2 O1,1,15,12,4,2,0,0,2,1,0,0,C15 H12 N2 O4
C15 H12 N2 O3,O1,1,15,12,4,2,0,0,0,1,0,0,C15 H12 N2 O4
C15 H12 N2 O3,-O1,0,15,12,2,2,0,0,0,-1,0,0,C15 H12 N2 O2
C15 H12 N2 O3,H2 O2,1,15,14,5,2,0,0,2,2,0,0,C15 H14 N2 O5
C15 H12 N2 O3,H2 O1,1,15,14,4,2,0,0,2,1,0,0,C15 H14 N2 O4
C15 H12 N2 O3,-H2 -O1,0,15,10,2,2,0,0,-2,-1,0,0,C15 H10 N2 O2
C15 H14 N2 O3,O1,1,15,14,4,2,0,0,0,1,0,0,C15 H14 N2 O4
C15 H14 N2 O3,-H2 -O2,0,15,12,1,2,0,0,-2,-2,0,0,C15 H12 N2 O1
C15 H14 N2 O3,-H2 -O1,0,15,12,2,2,0,0,-2,-1,0,0,C15 H12 N2 O2
C14 H25 N1 O4,H2 O2,1,14,27,6,1,0,0,2,2,0,0,C14 H27 N1 O6
C14 H25 N1 O4,-C2 -H3 -O2 -N1,1,12,22,2,0,0,-2,-3,-2,-1,0,C12 H22 O2
C14 H29 N1 O4,-C2 -H3 -O1 -N1,1,12,26,3,0,0,-2,-3,-1,-1,0,C12 H26 O3
C15 H12 N2 O4,-O1,0,15,12,3,2,0,0,0,-1,0,0,C15 H12 N2 O3
C15 H12 N2 O4,-H2 -O2,0,15,10,2,2,0,0,-2,-2,0,0,C15 H10 N2 O2
C15 H12 N2 O4,H2 O1,1,15,14,5,2,0,0,2,1,0,0,C15 H14 N2 O5
C15 H12 N2 O4,-H2 -O1,0,15,10,3,2,0,0,-2,-1,0,0,C15 H10 N2 O3
C15 H14 N2 O4,O1,1,15,14,5,2,0,0,0,1,0,0,C15 H14 N2 O5
C15 H14 N2 O4,-O1,0,15,14,3,2,0,0,0,-1,0,0,C15 H14 N2 O3
C15 H14 N2 O4,-H2 -O2,0,15,12,2,2,0,0,-2,-2,0,0,C15 H12 N2 O2
C15 H14 N2 O4,-H2 -O1,0,15,12,3,2,0,0,-2,-1,0,0,C15 H12 N2 O3
C15 H14 N2 O4,-C2 -H3 -O1 -N1,1,13,11,3,1,0,-2,-3,-1,-1,0,C13 H11 N1 O3
C15 H30 O5,H2 O1,1,15,32,6,0,0,0,2,1,0,0,C15 H32 O6
C14 H30 O6,C1 H3 -O1 N1,0,15,33,5,1,0,1,3,-1,1,0,C15 H33 N1 O5
C15 H14 N2 O5,-O1,0,15,14,4,2,0,0,0,-1,0,0,C15 H14 N2 O4
C15 H14 N2 O5,-H2 -O2,0,15,12,3,2,0,0,-2,-2,0,0,C15 H12 N2 O3
C15 H14 N2 O5,-H2 -O1,0,15,12,4,2,0,0,-2,-1,0,0,C15 H12 N2 O4
C15 H14 N2 O5,-C2 -H3 -O2 -N1,1,13,11,3,1,0,-2,-3,-2,-1,0,C13 H11 N1 O3
C15 H33 N1 O5,-C1 -H3 O1 -N1,1,14,30,6,0,0,-1,-3,1,-1,0,C14 H30 O6
C15 H32 O6,-H2 -O1,0,15,30,5,0,0,0,-2,-1,0,0,C15 H30 O5
C18 H37 N1 O4,H2 O2,1,18,39,6,1,0,0,2,2,0,0,C18 H39 N1 O6
C18 H39 N1 O6,-H2 -O2,0,18,37,4,1,0,0,-2,-2,0,0,C18 H37 N1 O4
C38 H58 N2 O18,O1,1,38,58,19,2,0,0,0,1,0,0,C38 H58 N2 O19
C38 H58 N2 O19,-O1,0,38,58,18,2,0,0,0,-1,0,0,C38 H58 N2 O18
