measurement_id,peak_relint_tic,formula_string,C,H,N,O,S,formula_class,formula_mass_nominal,sample_id,timepoint,time,radiation_dose
7940,5.60186108445e-05,C19 H13 N1 O10,19,13,1,10,0,CHNO,415,1731,3,8h,43.3
7940,0.0001671976881391,C23 H22 O7,23,22,0,7,0,CHO,410,1731,3,8h,43.3
7940,0.0002764811143523,C16 H19 N1 O6,16,19,1,6,0,CHNO,321,1731,3,8h,43.3
7940,0.0031559064155135,C14 H18 O6,14,18,0,6,0,CHO,282,1731,3,8h,43.3
7940,0.0001386691256481,C28 H30 O14,28,30,0,14,0,CHO,590,1731,3,8h,43.3
7940,0.0005126055105624,C17 H14 O5,17,14,0,5,0,CHO,298,1731,3,8h,43.3
7940,6.3516650035e-05,C28 H26 O16,28,26,0,16,0,CHO,618,1731,3,8h,43.3
7940,5.14772180057e-05,C24 H25 N1 O8,24,25,1,8,0,CHNO,455,1731,3,8h,43.3
7940,0.0002583298201353,C24 H28 O13,24,28,0,13,0,CHO,524,1731,3,8h,43.3
7940,0.0006581011007816,C14 H8 O8,14,8,0,8,0,CHO,304,1731,3,8h,43.3
7940,0.0010310286596271,C10 H8 O7,10,8,0,7,0,CHO,240,1731,3,8h,43.3
7940,0.0019107179471369,C20 H24 O9,20,24,0,9,0,CHO,408,1731,3,8h,43.3
7940,0.0002447096960329,C16 H15 N1 O6,16,15,1,6,0,CHNO,317,1731,3,8h,43.3
7940,0.000122801648499,C9 H10 O2,9,10,0,2,0,CHO,150,1731,3,8h,43.3
7940,0.0002297352783853,C13 H10 O10,13,10,0,10,0,CHO,326,1731,3,8h,43.3
7940,0.0010016180829459,C17 H12 O7,17,12,0,7,0,CHO,328,1731,3,8h,43.3
7940,0.0002624665093753,C19 H18 O5,19,18,0,5,0,CHO,326,1731,3,8h,43.3
7940,4.88538217417e-05,C8 H7 N1 O3,8,7,1,3,0,CHNO,165,1731,3,8h,43.3
7940,0.0001593265897977,C24 H16 O7 S1,24,16,0,7,1,CHOS,448,1731,3,8h,43.3
7940,6.2549121234e-05,C29 H32 O16,29,32,0,16,0,CHO,636,1731,3,8h,43.3
7940,0.0003206254745818,C14 H15 N1 O7,14,15,1,7,0,CHNO,309,1731,3,8h,43.3
7940,0.0001344343138984,C26 H26 O9,26,26,0,9,0,CHO,482,1731,3,8h,43.3
7940,0.0002156760983713,C24 H38 O9,24,38,0,9,0,CHO,470,1731,3,8h,43.3
7940,0.0001356456118184,C13 H12 N2 O5,13,12,2,5,0,CHNO,276,1731,3,8h,43.3
7940,7.86332658795e-05,C30 H42 O14,30,42,0,14,0,CHO,626,1731,3,8h,43.3
7940,0.0001256584188739,C31 H44 O9,31,44,0,9,0,CHO,560,1731,3,8h,43.3
7940,3.88707291538e-05,C9 H10 O5 S1,9,10,0,5,1,CHOS,230,1731,3,8h,43.3
7940,0.0007769991218528,C23 H30 O7,23,30,0,7,0,CHO,418,1731,3,8h,43.3
7940,7.12255838444e-05,C16 H24 O2,16,24,0,2,0,CHO,248,1731,3,8h,43.3
7940,6.45325200535e-05,C21 H17 N1 O11,21,17,1,11,0,CHNO,459,1731,3,8h,43.3
7940,0.000152538889101,C24 H16 O12,24,16,0,12,0,CHO,496,1731,3,8h,43.3
7940,5.91433368082e-05,C10 H9 N1 O7,10,9,1,7,0,CHNO,255,1731,3,8h,43.3
7940,6.63071086157e-05,C22 H19 N1 O11,22,19,1,11,0,CHNO,473,1731,3,8h,43.3
7940,5.6210765899e-05,C23 H25 N1 O12,23,25,1,12,0,CHNO,507,1731,3,8h,43.3
7940,0.0002966190331995,C22 H32 O11,22,32,0,11,0,CHO,472,1731,3,8h,43.3
7940,0.0002777046854481,C17 H8 O8,17,8,0,8,0,CHO,340,1731,3,8h,43.3
7940,0.0035408517544059,C18 H22 O8,18,22,0,8,0,CHO,366,1731,3,8h,43.3
7940,7.00324621478e-05,C22 H25 N1 O7,22,25,1,7,0,CHNO,415,1731,3,8h,43.3
7940,0.000430231279496,C16 H10 O5,16,10,0,5,0,CHO,282,1731,3,8h,43.3
7940,0.0004730358289654,C18 H28 O9,18,28,0,9,0,CHO,388,1731,3,8h,43.3
7940,0.0002213148296293,C25 H20 O12,25,20,0,12,0,CHO,512,1731,3,8h,43.3
7940,6.17569965715e-05,C23 H23 N1 O11,23,23,1,11,0,CHNO,489,1731,3,8h,43.3
7940,5.99033767419e-05,C9 H9 N1 O6,9,9,1,6,0,CHNO,227,1731,3,8h,43.3
7940,0.0002838667495194,C24 H22 O13,24,22,0,13,0,CHO,518,1731,3,8h,43.3
7940,9.73255435306e-05,C17 H30 O3,17,30,0,3,0,CHO,282,1731,3,8h,43.3
7940,0.0001236701999341,C28 H36 O7,28,36,0,7,0,CHO,484,1731,3,8h,43.3
7940,9.73574816814e-05,C22 H14 O6,22,14,0,6,0,CHO,374,1731,3,8h,43.3
7940,0.0001788091462125,C15 H6 O7,15,6,0,7,0,CHO,298,1731,3,8h,43.3
7940,4.33826893417e-05,C17 H25 N1 O4,17,25,1,4,0,CHNO,307,1731,3,8h,43.3
7940,0.0001682660943511,C16 H16 N2 O8,16,16,2,8,0,CHNO,364,1731,3,8h,43.3
7940,6.42307787743e-05,C27 H30 O16,27,30,0,16,0,CHO,610,1731,3,8h,43.3
7940,0.0010089081087604,C15 H14 O5,15,14,0,5,0,CHO,274,1731,3,8h,43.3
7940,0.0001115045948439,C28 H28 O10,28,28,0,10,0,CHO,524,1731,3,8h,43.3
7940,0.0001040736763615,C19 H20 N2 O7,19,20,2,7,0,CHNO,388,1731,3,8h,43.3
7940,0.0003865159991208,C19 H14 O6,19,14,0,6,0,CHO,338,1731,3,8h,43.3
7940,7.30522699598e-05,C12 H12 N2 O7,12,12,2,7,0,CHNO,296,1731,3,8h,43.3
7940,7.7206843908e-05,C17 H19 N1 O11,17,19,1,11,0,CHNO,413,1731,3,8h,43.3
7940,9.14082921264e-05,C30 H34 O15,30,34,0,15,0,CHO,634,1731,3,8h,43.3
7940,0.0002600454394784,C27 H36 O12,27,36,0,12,0,CHO,552,1731,3,8h,43.3
7940,0.0001139676254384,C30 H42 O7,30,42,0,7,0,CHO,514,1731,3,8h,43.3
7940,0.0001747538351292,C28 H32 O10,28,32,0,10,0,CHO,528,1731,3,8h,43.3
7940,0.0001001359476629,C17 H22 N2 O9,17,22,2,9,0,CHNO,398,1731,3,8h,43.3
7940,0.0001112599626647,C16 H22 O7 S1,16,22,0,7,1,CHOS,358,1731,3,8h,43.3
7940,6.94788533131e-05,C29 H40 O6,29,40,0,6,0,CHO,484,1731,3,8h,43.3
7940,0.0008974423160761,C11 H14 O7,11,14,0,7,0,CHO,258,1731,3,8h,43.3
7940,5.2622363289e-05,C25 H31 N1 O10,25,31,1,10,0,CHNO,505,1731,3,8h,43.3
7940,0.0001176769111737,C13 H14 N2 O4,13,14,2,4,0,CHNO,262,1731,3,8h,43.3
7940,6.25818207155e-05,C12 H4 O9,12,4,0,9,0,CHO,292,1731,3,8h,43.3
7940,0.0004022192541761,C14 H10 O10,14,10,0,10,0,CHO,338,1731,3,8h,43.3
7940,9.88676265114e-05,C15 H9 N1 O7,15,9,1,7,0,CHNO,315,1731,3,8h,43.3
7940,6.55686397184e-05,C22 H12 O7,22,12,0,7,0,CHO,388,1731,3,8h,43.3
7940,0.0001674702685931,C21 H34 O5,21,34,0,5,0,CHO,366,1731,3,8h,43.3
7940,7.8366270705e-05,C22 H31 N1 O8,22,31,1,8,0,CHNO,437,1731,3,8h,43.3
7940,0.0005158423036389,C9 H6 O4,9,6,0,4,0,CHO,178,1731,3,8h,43.3
7940,5.33269890679e-05,C28 H20 O14,28,20,0,14,0,CHO,580,1731,3,8h,43.3
7940,0.0001930711125642,C16 H14 O12,16,14,0,12,0,CHO,398,1731,3,8h,43.3
7940,0.0002733985891896,C12 H15 N1 O6,12,15,1,6,0,CHNO,269,1731,3,8h,43.3
7940,0.0002990126634693,C20 H22 O13,20,22,0,13,0,CHO,470,1731,3,8h,43.3
7940,0.0001858278932734,C28 H30 O13,28,30,0,13,0,CHO,574,1731,3,8h,43.3
7940,7.19738510459e-05,C32 H36 O13,32,36,0,13,0,CHO,628,1731,3,8h,43.3
7940,0.0001114121987225,C30 H30 O13,30,30,0,13,0,CHO,598,1731,3,8h,43.3
7940,0.0001970052615865,C15 H12 O3,15,12,0,3,0,CHO,240,1731,3,8h,43.3
7940,6.2708609623e-05,C24 H25 N1 O9,24,25,1,9,0,CHNO,471,1731,3,8h,43.3
7940,7.1078778831e-05,C9 H5 N1 O4,9,5,1,4,0,CHNO,191,1731,3,8h,43.3
7940,0.0004424927181814,C16 H26 O8,16,26,0,8,0,CHO,346,1731,3,8h,43.3
7940,0.0012600629449623,C19 H20 O10,19,20,0,10,0,CHO,408,1731,3,8h,43.3
7940,0.0022226231880628,C13 H14 O7,13,14,0,7,0,CHO,282,1731,3,8h,43.3
7940,0.0002795258245693,C22 H16 O12,22,16,0,12,0,CHO,472,1731,3,8h,43.3
7940,5.27066128438e-05,C18 H27 N1 O5,18,27,1,5,0,CHNO,337,1731,3,8h,43.3
7940,0.0003339533450512,C20 H32 O4,20,32,0,4,0,CHO,336,1731,3,8h,43.3
7940,5.56157137654e-05,C21 H10 O7,21,10,0,7,0,CHO,374,1731,3,8h,43.3
7940,8.62105036989e-05,C31 H32 O13,31,32,0,13,0,CHO,612,1731,3,8h,43.3
7940,0.0004104239269364,C19 H22 O12,19,22,0,12,0,CHO,442,1731,3,8h,43.3
7940,0.0002858073716174,C24 H36 O10,24,36,0,10,0,CHO,484,1731,3,8h,43.3
7940,0.0014396438792288,C18 H18 O7,18,18,0,7,0,CHO,346,1731,3,8h,43.3
7940,5.61782151833e-05,C24 H29 N1 O9,24,29,1,9,0,CHNO,475,1731,3,8h,43.3
7940,0.0002147183804539,C14 H16 N2 O7,14,16,2,7,0,CHNO,324,1731,3,8h,43.3
7940,0.0002157055178958,C27 H28 O11,27,28,0,11,0,CHO,528,1731,3,8h,43.3
7940,0.0002184376668586,C13 H24 O5,13,24,0,5,0,CHO,260,1731,3,8h,43.3
7940,9.29250455475e-05,C10 H16 N2 O10 S1,10,16,2,10,1,CHNOS,356,1731,3,8h,43.3
7940,5.3085389632e-05,C15 H23 N1 O4,15,23,1,4,0,CHNO,281,1731,3,8h,43.3
7940,0.0002740855370011,C17 H21 N1 O8,17,21,1,8,0,CHNO,367,1731,3,8h,43.3
7940,4.1205688283e-05,C12 H11 N1 O2,12,11,1,2,0,CHNO,201,1731,3,8h,43.3
7940,7.74809776516e-05,C19 H34 O9,19,34,0,9,0,CHO,406,1731,3,8h,43.3
7940,3.98584939277e-05,C29 H48 O12,29,48,0,12,0,CHO,588,1731,3,8h,43.3
7940,7.70554709104e-05,C32 H46 O11,32,46,0,11,0,CHO,606,1731,3,8h,43.3
7940,0.0001407966784969,C13 H11 N1 O4,13,11,1,4,0,CHNO,245,1731,3,8h,43.3
7940,0.0001312771952825,C21 H25 N1 O9,21,25,1,9,0,CHNO,435,1731,3,8h,43.3
7940,8.65350991192e-05,C19 H15 N1 O10,19,15,1,10,0,CHNO,417,1731,3,8h,43.3
7940,0.0001202952160386,C11 H13 N1 O7,11,13,1,7,0,CHNO,271,1731,3,8h,43.3
7940,0.0002692264258771,C17 H24 O3,17,24,0,3,0,CHO,276,1731,3,8h,43.3
7940,6.82931316196e-05,C32 H34 O14,32,34,0,14,0,CHO,642,1731,3,8h,43.3
7940,7.83621167491e-05,C12 H11 N1 O3,12,11,1,3,0,CHNO,217,1731,3,8h,43.3
7940,0.0002995768685834,C15 H16 O3,15,16,0,3,0,CHO,244,1731,3,8h,43.3
7940,0.0006204503663289,C25 H32 O10,25,32,0,10,0,CHO,492,1731,3,8h,43.3
7940,0.0002205857953257,C29 H40 O8,29,40,0,8,0,CHO,516,1731,3,8h,43.3
7940,0.0036039294901848,C17 H22 O8,17,22,0,8,0,CHO,354,1731,3,8h,43.3
7940,0.0003232086718193,C10 H14 O3,10,14,0,3,0,CHO,182,1731,3,8h,43.3
7940,0.0001700486200045,C19 H25 N1 O8,19,25,1,8,0,CHNO,395,1731,3,8h,43.3
7940,0.0002609036265337,C16 H26 O9,16,26,0,9,0,CHO,362,1731,3,8h,43.3
7940,0.0001245414504834,C25 H24 O15,25,24,0,15,0,CHO,564,1731,3,8h,43.3
7940,0.0001287197038946,C15 H15 N1 O4,15,15,1,4,0,CHNO,273,1731,3,8h,43.3
7940,6.35012522311e-05,C12 H18 O6 S1,12,18,0,6,1,CHOS,290,1731,3,8h,43.3
7940,0.000126581370997,C10 H16 N2 O4,10,16,2,4,0,CHNO,228,1731,3,8h,43.3
7940,6.15588318174e-05,C33 H38 O14,33,38,0,14,0,CHO,658,1731,3,8h,43.3
7940,0.0002834335676678,C23 H20 O13,23,20,0,13,0,CHO,504,1731,3,8h,43.3
7940,9.69389384908e-05,C16 H8 O3 S1,16,8,0,3,1,CHOS,280,1731,3,8h,43.3
7940,0.0002663393690889,C9 H4 O7,9,4,0,7,0,CHO,224,1731,3,8h,43.3
7940,7.06909705386e-05,C33 H40 O11,33,40,0,11,0,CHO,612,1731,3,8h,43.3
7940,0.0003156199440322,C18 H12 O11,18,12,0,11,0,CHO,404,1731,3,8h,43.3
7940,0.0002585698854242,C26 H24 O11,26,24,0,11,0,CHO,512,1731,3,8h,43.3
7940,0.0003001309827842,C17 H19 N1 O8,17,19,1,8,0,CHNO,365,1731,3,8h,43.3
7940,0.0001315054495539,C14 H20 O7 S1,14,20,0,7,1,CHOS,332,1731,3,8h,43.3
7940,0.0001719069068131,C17 H13 N1 O8,17,13,1,8,0,CHNO,359,1731,3,8h,43.3
7940,8.63590069391e-05,C19 H27 N1 O9,19,27,1,9,0,CHNO,413,1731,3,8h,43.3
7940,0.0001694799409787,C12 H9 N1 O5,12,9,1,5,0,CHNO,247,1731,3,8h,43.3
7940,0.0001412868808454,C20 H19 N1 O9,20,19,1,9,0,CHNO,417,1731,3,8h,43.3
7940,5.78878149821e-05,C14 H26 O7,14,26,0,7,0,CHO,306,1731,3,8h,43.3
7940,0.0002087146972324,C29 H36 O10,29,36,0,10,0,CHO,544,1731,3,8h,43.3
7940,5.45317374655e-05,C13 H9 N1 O3,13,9,1,3,0,CHNO,227,1731,3,8h,43.3
7940,0.0001741873766512,C14 H8 O10,14,8,0,10,0,CHO,336,1731,3,8h,43.3
7940,0.0002047371983028,C29 H38 O12,29,38,0,12,0,CHO,578,1731,3,8h,43.3
7940,0.0001685588456931,C15 H20 N2 O6,15,20,2,6,0,CHNO,324,1731,3,8h,43.3
7940,0.0007683913594929,C16 H12 O10,16,12,0,10,0,CHO,364,1731,3,8h,43.3
7940,0.0014825303811346,C18 H22 O10,18,22,0,10,0,CHO,398,1731,3,8h,43.3
7940,0.0013014350988583,C16 H24 O8,16,24,0,8,0,CHO,344,1731,3,8h,43.3
7940,0.0002410025843562,C23 H24 O7,23,24,0,7,0,CHO,412,1731,3,8h,43.3
7940,0.0001072747218989,C13 H16 N2 O4,13,16,2,4,0,CHNO,264,1731,3,8h,43.3
7940,5.94810569791e-05,C17 H17 N1 O4,17,17,1,4,0,CHNO,299,1731,3,8h,43.3
7940,0.0001752149652556,C19 H10 O5 S1,19,10,0,5,1,CHOS,350,1731,3,8h,43.3
7940,0.0001642239096591,C26 H22 O14,26,22,0,14,0,CHO,558,1731,3,8h,43.3
7940,7.11479084238e-05,C33 H42 O11,33,42,0,11,0,CHO,614,1731,3,8h,43.3
7940,0.0001392034189981,C20 H23 N1 O8,20,23,1,8,0,CHNO,405,1731,3,8h,43.3
7940,5.46543461643e-05,C27 H44 O10,27,44,0,10,0,CHO,528,1731,3,8h,43.3
7940,0.000224502344045,C13 H17 N1 O7,13,17,1,7,0,CHNO,299,1731,3,8h,43.3
7940,0.0027054945126439,C16 H22 O8,16,22,0,8,0,CHO,342,1731,3,8h,43.3
7940,5.95936114091e-05,C17 H24 N2 O6,17,24,2,6,0,CHNO,352,1731,3,8h,43.3
7940,0.0008639011484574,C14 H8 O7,14,8,0,7,0,CHO,288,1731,3,8h,43.3
7940,0.0001002275343235,C27 H20 O13,27,20,0,13,0,CHO,552,1731,3,8h,43.3
7940,0.0001566842636367,C18 H12 O4 S1,18,12,0,4,1,CHOS,324,1731,3,8h,43.3
7940,0.0002370832189321,C15 H21 N1 O6,15,21,1,6,0,CHNO,311,1731,3,8h,43.3
7940,0.0005617586938781,C21 H18 O9,21,18,0,9,0,CHO,414,1731,3,8h,43.3
7940,0.0015531091932228,C19 H22 O10,19,22,0,10,0,CHO,410,1731,3,8h,43.3
7940,0.0002096410321358,C16 H20 N2 O6,16,20,2,6,0,CHNO,336,1731,3,8h,43.3
7940,0.0002313574432917,C18 H19 N1 O8,18,19,1,8,0,CHNO,377,1731,3,8h,43.3
7940,0.0004874697182272,C23 H24 O11,23,24,0,11,0,CHO,476,1731,3,8h,43.3
7940,0.000104575367037,C23 H32 O13,23,32,0,13,0,CHO,516,1731,3,8h,43.3
7940,0.0014938728521036,C18 H16 O9,18,16,0,9,0,CHO,376,1731,3,8h,43.3
7940,9.13829937419e-05,C32 H38 O12,32,38,0,12,0,CHO,614,1731,3,8h,43.3
7940,0.0002114052847587,C27 H30 O13,27,30,0,13,0,CHO,562,1731,3,8h,43.3
7940,0.0003348337430544,C15 H17 N1 O6,15,17,1,6,0,CHNO,307,1731,3,8h,43.3
7940,0.001371384325465,C19 H28 O5,19,28,0,5,0,CHO,336,1731,3,8h,43.3
7940,0.0001320247049818,C18 H13 N1 O8,18,13,1,8,0,CHNO,371,1731,3,8h,43.3
7940,0.0001480295963052,C13 H14 N2 O7,13,14,2,7,0,CHNO,310,1731,3,8h,43.3
7940,6.57869217609e-05,C18 H12 O5 S1,18,12,0,5,1,CHOS,340,1731,3,8h,43.3
7940,0.0002752116993348,C19 H12 O6,19,12,0,6,0,CHO,336,1731,3,8h,43.3
7940,0.0002325430244234,C17 H21 N1 O6,17,21,1,6,0,CHNO,335,1731,3,8h,43.3
7940,0.0001725329809849,C21 H20 O14,21,20,0,14,0,CHO,496,1731,3,8h,43.3
7940,0.0005804656501162,C20 H20 O12,20,20,0,12,0,CHO,452,1731,3,8h,43.3
7940,0.0001308165573958,C20 H20 O14,20,20,0,14,0,CHO,484,1731,3,8h,43.3
7940,0.0002403247867333,C27 H28 O12,27,28,0,12,0,CHO,544,1731,3,8h,43.3
7940,5.32070854996e-05,C31 H38 O16,31,38,0,16,0,CHO,666,1731,3,8h,43.3
7940,0.0002873073134127,C19 H32 O5,19,32,0,5,0,CHO,340,1731,3,8h,43.3
7940,0.0002949016089776,C21 H14 O9,21,14,0,9,0,CHO,410,1731,3,8h,43.3
7940,7.13659350487e-05,C23 H38 O10,23,38,0,10,0,CHO,474,1731,3,8h,43.3
7940,5.48044398856e-05,C27 H44 O7,27,44,0,7,0,CHO,480,1731,3,8h,43.3
7940,0.0001171540870081,C14 H13 N1 O9,14,13,1,9,0,CHNO,339,1731,3,8h,43.3
7940,0.0011440335873235,C13 H10 O5,13,10,0,5,0,CHO,246,1731,3,8h,43.3
7940,0.0002585009117072,C20 H18 O13,20,18,0,13,0,CHO,466,1731,3,8h,43.3
7940,0.0001682378835485,C15 H11 N1 O8,15,11,1,8,0,CHNO,333,1731,3,8h,43.3
7940,0.0001200294449001,C10 H11 N1 O6,10,11,1,6,0,CHNO,241,1731,3,8h,43.3
7940,9.3339991013e-05,C20 H19 N1 O7,20,19,1,7,0,CHNO,385,1731,3,8h,43.3
7940,6.9932121825e-05,C31 H30 O13,31,30,0,13,0,CHO,610,1731,3,8h,43.3
7940,0.000154109839204,C25 H38 O6,25,38,0,6,0,CHO,434,1731,3,8h,43.3
7940,0.0001351497842643,C14 H19 N1 O8,14,19,1,8,0,CHNO,329,1731,3,8h,43.3
7940,0.0003791627697322,C25 H26 O11,25,26,0,11,0,CHO,502,1731,3,8h,43.3
7940,0.000973311698301,C23 H32 O8,23,32,0,8,0,CHO,436,1731,3,8h,43.3
7940,0.0004002899918759,C21 H16 O8,21,16,0,8,0,CHO,396,1731,3,8h,43.3
7940,0.0003006355667352,C21 H18 O13,21,18,0,13,0,CHO,478,1731,3,8h,43.3
7940,0.0001572065600119,C31 H42 O11,31,42,0,11,0,CHO,590,1731,3,8h,43.3
7940,9.10300332838e-05,C26 H42 O9,26,42,0,9,0,CHO,498,1731,3,8h,43.3
7940,0.000182946819932,C13 H13 N1 O8,13,13,1,8,0,CHNO,311,1731,3,8h,43.3
7940,0.0008209029847164,C11 H6 O7,11,6,0,7,0,CHO,250,1731,3,8h,43.3
7940,0.0003356114161071,C15 H17 N1 O8,15,17,1,8,0,CHNO,339,1731,3,8h,43.3
7940,5.07678257059e-05,C15 H15 N1 O3,15,15,1,3,0,CHNO,257,1731,3,8h,43.3
7940,0.000211107064087,C24 H18 O12,24,18,0,12,0,CHO,498,1731,3,8h,43.3
7940,0.0011720650615799,C21 H24 O10,21,24,0,10,0,CHO,436,1731,3,8h,43.3
7940,0.0004867258675094,C25 H32 O11,25,32,0,11,0,CHO,508,1731,3,8h,43.3
7940,0.0005384000508452,C13 H22 O5,13,22,0,5,0,CHO,258,1731,3,8h,43.3
7940,0.0003247626724695,C14 H15 N1 O6,14,15,1,6,0,CHNO,293,1731,3,8h,43.3
7940,9.05993263038e-05,C21 H36 O5,21,36,0,5,0,CHO,368,1731,3,8h,43.3
7940,4.32070319733e-05,C18 H23 N1 O4,18,23,1,4,0,CHNO,317,1731,3,8h,43.3
7940,0.0001705903352349,C15 H6 O8,15,6,0,8,0,CHO,314,1731,3,8h,43.3
7940,0.0003030754347184,C29 H38 O11,29,38,0,11,0,CHO,562,1731,3,8h,43.3
7940,6.87368036456e-05,C31 H32 O16,31,32,0,16,0,CHO,660,1731,3,8h,43.3
7940,4.86281664958e-05,C21 H23 N1 O6,21,23,1,6,0,CHNO,385,1731,3,8h,43.3
7940,8.15485810535e-05,C10 H7 N1 O3,10,7,1,3,0,CHNO,189,1731,3,8h,43.3
7940,0.0026870826486209,C17 H20 O9,17,20,0,9,0,CHO,368,1731,3,8h,43.3
7940,0.0013824258082815,C19 H24 O10,19,24,0,10,0,CHO,412,1731,3,8h,43.3
7940,0.000366587282135,C15 H10 O10,15,10,0,10,0,CHO,350,1731,3,8h,43.3
7940,0.0008720796340671,C20 H24 O11,20,24,0,11,0,CHO,440,1731,3,8h,43.3
7940,0.0004373808857395,C26 H32 O9,26,32,0,9,0,CHO,488,1731,3,8h,43.3
7940,0.0001100135489133,C30 H46 O10,30,46,0,10,0,CHO,566,1731,3,8h,43.3
7940,9.7177507918e-05,C17 H16 N2 O9,17,16,2,9,0,CHNO,392,1731,3,8h,43.3
7940,0.0001045498936339,C21 H16 O5,21,16,0,5,0,CHO,348,1731,3,8h,43.3
7940,0.0001184006101461,C30 H36 O14,30,36,0,14,0,CHO,620,1731,3,8h,43.3
7940,8.80524043956e-05,C11 H4 O8,11,4,0,8,0,CHO,264,1731,3,8h,43.3
7940,5.28759925156e-05,C30 H28 O11,30,28,0,11,0,CHO,564,1731,3,8h,43.3
7940,0.0001926352233944,C20 H18 O5,20,18,0,5,0,CHO,338,1731,3,8h,43.3
7940,8.94020927652e-05,C10 H10 O9,10,10,0,9,0,CHO,274,1731,3,8h,43.3
7940,6.57298345382e-05,C24 H16 O7,24,16,0,7,0,CHO,416,1731,3,8h,43.3
7940,5.36515117462e-05,C34 H46 O10,34,46,0,10,0,CHO,614,1731,3,8h,43.3
7940,0.0001082484075243,C30 H34 O10,30,34,0,10,0,CHO,554,1731,3,8h,43.3
7940,5.22304447953e-05,C13 H17 N1 O3,13,17,1,3,0,CHNO,235,1731,3,8h,43.3
7940,0.0001840436830664,C27 H36 O13,27,36,0,13,0,CHO,568,1731,3,8h,43.3
7940,0.0001400362611795,C28 H28 O11,28,28,0,11,0,CHO,540,1731,3,8h,43.3
7940,0.0002962754936618,C23 H22 O8,23,22,0,8,0,CHO,426,1731,3,8h,43.3
7940,0.0003452227676526,C20 H28 O11,20,28,0,11,0,CHO,444,1731,3,8h,43.3
7940,0.0002026079171458,C26 H22 O12,26,22,0,12,0,CHO,526,1731,3,8h,43.3
7940,0.0001279402970645,C13 H17 N1 O4,13,17,1,4,0,CHNO,251,1731,3,8h,43.3
7940,0.0004138092451304,C19 H30 O9,19,30,0,9,0,CHO,402,1731,3,8h,43.3
7940,5.4163163165e-05,C11 H12 O7 S1,11,12,0,7,1,CHOS,288,1731,3,8h,43.3
7940,7.04215404185e-05,C29 H46 O10,29,46,0,10,0,CHO,554,1731,3,8h,43.3
7940,0.0007935659403145,C22 H30 O10,22,30,0,10,0,CHO,454,1731,3,8h,43.3
7940,0.0006284254803827,C24 H28 O10,24,28,0,10,0,CHO,476,1731,3,8h,43.3
7940,0.0007467211751117,C13 H10 O9,13,10,0,9,0,CHO,310,1731,3,8h,43.3
7940,5.87815887781e-05,C22 H24 O4,22,24,0,4,0,CHO,352,1731,3,8h,43.3
7940,0.0001490318974637,C23 H18 O6 S1,23,18,0,6,1,CHOS,422,1731,3,8h,43.3
7940,0.00011872276187,C29 H36 O8,29,36,0,8,0,CHO,512,1731,3,8h,43.3
7940,0.0001102152441196,C8 H6 O3,8,6,0,3,0,CHO,150,1731,3,8h,43.3
7940,0.0002646015005125,C13 H15 N1 O5,13,15,1,5,0,CHNO,265,1731,3,8h,43.3
7940,0.0011816859188204,C9 H8 O6,9,8,0,6,0,CHO,212,1731,3,8h,43.3
7940,0.0001623556604664,C22 H18 O14,22,18,0,14,0,CHO,506,1731,3,8h,43.3
7940,0.0001453924742114,C25 H34 O13,25,34,0,13,0,CHO,542,1731,3,8h,43.3
7940,0.000880794639044,C19 H16 O8,19,16,0,8,0,CHO,372,1731,3,8h,43.3
7940,8.28489196611e-05,C19 H13 N1 O8,19,13,1,8,0,CHNO,383,1731,3,8h,43.3
7940,0.0004475622727046,C18 H16 O12,18,16,0,12,0,CHO,424,1731,3,8h,43.3
7940,6.65077821513e-05,C23 H19 N1 O10,23,19,1,10,0,CHNO,469,1731,3,8h,43.3
7940,0.0001781122989143,C20 H30 O11,20,30,0,11,0,CHO,446,1731,3,8h,43.3
7940,0.0010011519210362,C13 H12 O9,13,12,0,9,0,CHO,312,1731,3,8h,43.3
7940,0.0010629217431859,C18 H28 O6,18,28,0,6,0,CHO,340,1731,3,8h,43.3
7940,0.0007563937940887,C18 H12 O8,18,12,0,8,0,CHO,356,1731,3,8h,43.3
7940,7.84618461478e-05,C16 H28 O9,16,28,0,9,0,CHO,364,1731,3,8h,43.3
7940,0.0001566272841598,C30 H42 O12,30,42,0,12,0,CHO,594,1731,3,8h,43.3
7940,5.57793260289e-05,C33 H44 O15,33,44,0,15,0,CHO,680,1731,3,8h,43.3
7940,0.0001889331817863,C29 H34 O11,29,34,0,11,0,CHO,558,1731,3,8h,43.3
7940,0.0002093155304475,C21 H14 O12,21,14,0,12,0,CHO,458,1731,3,8h,43.3
7940,0.000160087685312,C19 H28 O3,19,28,0,3,0,CHO,304,1731,3,8h,43.3
7940,0.000354350816409,C13 H18 O9,13,18,0,9,0,CHO,318,1731,3,8h,43.3
7940,0.0009182420456954,C15 H14 O10,15,14,0,10,0,CHO,354,1731,3,8h,43.3
7940,0.0008187946018682,C23 H28 O8,23,28,0,8,0,CHO,432,1731,3,8h,43.3
7940,7.86899171967e-05,C20 H32 O11,20,32,0,11,0,CHO,448,1731,3,8h,43.3
7940,9.28783413003e-05,C22 H36 O5,22,36,0,5,0,CHO,380,1731,3,8h,43.3
7940,0.0001242907664909,C31 H42 O9,31,42,0,9,0,CHO,558,1731,3,8h,43.3
7940,6.55063221757e-05,C24 H27 N1 O9,24,27,1,9,0,CHNO,473,1731,3,8h,43.3
